,City Name,Country,Latitude,Longitude,Temperature (K),Humidity (%),Cloud Cover (%),Wind Speed (mph)
295,Leninsk,RU,48.69,45.2,41.0,100,90,6.71
296,Hambantota,LK,6.12,81.12,77.58,89,100,12.91
297,Sin-le-Noble,FR,50.36,3.11,36.97,80,100,11.41
298,Rochegda,RU,62.67,43.41,36.41,96,100,10.25
299,Hithadhoo,MV,-0.6,73.08,81.84,76,100,8.77
300,Pyapon,MM,16.29,95.68,72.5,77,100,4.83
301,Ardon,RU,43.18,44.31,39.06,86,0,3.06
302,Faya,SA,18.39,42.45,56.26,41,59,6.93
303,Bam,IR,29.11,58.36,52.72,31,0,2.95
304,Batticaloa,LK,7.71,81.69,74.01,96,95,2.84
305,Biskamzha,RU,53.45,89.53,4.87,98,99,4.94
306,Vizinga,RU,61.08,50.08,28.31,90,100,12.39
307,Artsyz,UA,46.0,29.43,39.0,88,100,16.96
308,Kaimganj,IN,27.55,79.34,62.62,48,0,5.46
309,Marsa Matruh,EG,31.35,27.25,59.0,77,0,10.42
310,Jinchang,CN,38.52,102.19,18.03,73,100,14.05
311,Erzin,TR,36.95,36.2,60.04,100,75,1.12
312,Basna,IN,25.97,73.75,62.89,56,0,6.46
313,Namtsy,RU,62.72,129.66,-25.6,74,90,2.24
314,Dharchula,IN,29.85,80.53,32.18,20,0,11.7
315,Gornopravdinsk,RU,60.06,69.92,14.68,85,91,8.63
316,Naruto,JP,34.18,134.62,40.55,86,20,10.29
317,Russkaya Polyana,RU,53.78,73.88,10.26,66,0,5.03
318,Balaipungut,ID,1.11,101.31,73.78,98,7,0.94
319,Vardo,US,39.62,-77.74,41.81,52,90,4.7
320,Olga,US,34.11,-118.17,56.05,38,90,3.13
321,Ostrovnoy,RU,68.05,39.51,18.27,95,100,11.27
322,Kloulklubed,PW,7.04,134.26,77.0,88,75,12.86
323,Kirchberg,DE,50.62,12.53,32.61,94,0,3.36
324,Beringovskiy,RU,63.05,179.32,23.41,68,100,5.68
325,Chalus,IR,36.66,51.42,55.4,58,0,4.7
326,Chokurdakh,RU,70.62,147.9,-25.15,100,76,2.93
327,Yuzha,RU,56.58,42.01,34.23,97,100,9.57
328,Darnah,LY,32.77,22.64,67.78,71,13,15.12
329,Ivdel,RU,60.7,60.42,16.16,88,24,5.79
330,Roald,NO,62.58,6.12,29.88,71,75,12.75
331,Ugoofaaru,MV,5.67,73.0,76.37,88,100,2.44
332,Kamaishi,JP,39.28,141.86,35.29,79,100,6.22
333,La Seyne-sur-Mer,FR,43.1,5.88,51.4,87,75,2.24
334,Heihe,RU,50.24,127.51,1.4,84,40,4.47
335,Abu Samrah,SY,35.3,37.18,59.02,80,100,3.0
336,Aykhal,RU,65.95,111.51,-28.53,98,100,8.28
337,Konstantinovskiy,RU,57.83,39.59,35.6,93,90,6.71
338,Suluq,LY,31.67,20.25,60.17,78,0,4.05
339,Verkhniy Rohachyk,UA,47.25,34.34,44.92,83,100,8.9
340,Shitkino,RU,56.37,98.35,0.55,95,100,2.37
341,Magaria,NE,13.0,8.91,77.61,16,100,10.22
342,Dubovskoye,RU,47.41,42.76,45.91,81,100,22.64
343,Magpet,PH,7.1,125.12,73.17,91,100,2.15
344,Biltine,TD,14.53,20.93,69.75,15,41,10.51
345,Tchollire,CM,8.4,14.17,77.52,29,55,0.65
346,Siocon,PH,11.03,124.04,75.88,77,100,9.46
347,Lasa,CY,34.92,32.53,58.91,87,20,8.05
348,Wuxue,CN,29.85,115.56,43.57,81,100,11.56
349,Atbasar,KZ,51.81,68.36,6.73,74,0,7.72
350,Tirumullaivasal,IN,11.24,79.84,78.4,84,100,2.24
351,Visby,SE,57.64,18.3,31.48,64,18,11.41
352,Balatonlelle,HU,46.79,17.7,30.33,92,0,1.77
353,Sri Aman,MY,1.24,111.46,77.0,100,100,2.01
354,Bawal,IN,28.07,76.58,72.0,5,0,4.59
355,Jining,CN,35.41,116.58,40.14,81,100,9.89
356,Uni,RU,57.75,51.49,23.88,90,100,10.04
357,Jalu,LY,29.03,21.55,59.34,49,0,5.21
358,Vigrestad,NO,58.57,5.7,31.19,86,20,2.24
359,Panjab,AF,34.38,67.02,9.16,79,0,1.68
360,Novosineglazovskiy,RU,55.04,61.38,10.4,78,100,6.71
361,Moussoro,TD,13.64,16.49,79.14,11,63,12.33
362,Mama,MX,20.48,-89.36,88.36,48,40,11.41
363,Buraydah,SA,26.33,43.97,62.6,77,0,5.82
364,Diapaga,BF,12.07,1.79,77.85,15,30,5.91
365,Dukat,AL,40.25,19.57,57.0,75,0,3.0
366,Yumen,CN,40.29,97.04,16.65,43,0,10.25
367,Pilar,AR,-34.46,-58.91,81.61,23,0,14.99
368,Warah,PK,31.27,70.84,58.53,27,0,4.45
369,Ceamurlia de Jos,RO,44.74,28.73,40.86,93,100,23.04
370,Chamba,IN,32.56,76.12,44.11,29,0,9.93
371,Zhangye,CN,38.94,100.46,22.51,64,100,3.38
372,Stokmarknes,NO,68.56,14.91,22.26,92,75,16.11
373,Jonkoping,SE,57.78,14.16,17.85,92,0,2.24
374,Srednekolymsk,RU,67.46,153.71,-22.05,89,97,4.72
375,Churachandpur,IN,24.33,93.67,54.73,94,57,2.24
376,Palu,ID,-0.9,119.87,67.26,97,100,2.59
377,Rovaniemi,FI,66.5,25.72,8.6,92,84,5.82
378,Nizwa,OM,22.93,57.53,62.31,59,0,2.06
379,Bara,NG,10.41,10.6,77.83,24,90,8.41
380,Mehamn,NO,71.03,27.85,22.35,83,12,25.61
381,Chakia,IN,26.42,85.05,64.81,47,0,5.93
382,Tavda,RU,58.04,65.27,16.56,73,16,10.07
383,Kazanskaya,RU,45.41,40.44,44.26,86,0,8.93
384,Salym,RU,60.06,71.48,15.57,84,75,8.77
385,Gorele,TR,41.03,39.0,57.2,62,75,3.36
386,Kumluca,TR,36.37,30.29,55.85,85,44,3.83
387,Huilong,CN,31.15,106.5,43.09,76,20,2.62
388,Iskateley,RU,67.68,53.15,31.14,94,100,21.72
389,Mujiayingzi,CN,42.12,118.78,13.93,55,67,6.33
390,Nan,TH,18.78,100.78,64.04,89,58,2.48
391,Mataura,NZ,-46.19,168.86,57.0,81,100,7.0
392,Punta Arenas,CL,-53.16,-70.91,57.2,41,20,25.28
393,Castro,CL,-42.48,-73.76,57.2,71,75,9.17
394,Rawson,AR,-43.3,-65.11,53.33,61,14,11.65
395,Ushuaia,AR,-54.81,-68.31,48.2,70,75,27.51
396,Atuona,PF,-9.8,-139.03,79.09,73,67,13.78
397,Rikitea,PF,-23.12,-134.97,78.04,74,56,5.41
398,Puerto Ayora,EC,-0.74,-90.35,76.71,65,75,10.29
399,Jamestown,AU,-33.21,138.6,47.71,83,100,13.09
400,Arraial do Cabo,BR,-22.97,-42.02,77.86,65,100,14.99
401,Vaini,IN,15.34,74.49,69.82,80,100,6.53
402,Melo,UY,-32.37,-54.17,75.49,62,100,7.45
403,Cape Town,ZA,-33.93,18.42,63.64,67,20,17.22
404,Saldanha,PT,41.42,-6.55,43.99,91,0,7.54
405,Mar del Plata,AR,-46.43,-67.52,61.88,29,100,12.33
406,Lebu,ET,8.96,38.73,55.4,71,40,11.41
407,Maldonado,UY,-34.91,-54.96,71.6,53,1,14.99
408,Georgetown,GY,6.8,-58.16,84.36,83,75,6.93
409,Neuquen,AR,-38.95,-68.06,75.2,22,0,11.41
410,Avera,US,33.19,-82.53,70.9,43,90,6.33
411,Tautira,PF,-17.73,-149.15,87.37,66,20,17.22
412,Mahina,ML,13.76,-10.85,84.25,13,0,8.77
413,Cidreira,BR,-30.17,-50.22,76.01,76,65,5.7
414,Avarua,CK,-21.21,-159.78,80.6,74,100,4.7
415,Viedma,AR,-40.81,-62.99,62.42,28,0,12.91
416,Aripuana,BR,-9.17,-60.63,91.67,55,75,2.15
417,Bahia Blanca,AR,-38.72,-62.27,73.09,18,4,15.37
418,Coruripe,BR,-10.12,-36.18,79.25,78,100,15.86
419,Coquimbo,CL,-29.95,-71.34,74.48,72,85,14.99
420,Necochea,AR,-38.55,-58.74,61.56,60,0,8.99
421,Faanui,PF,-16.48,-151.75,81.88,80,5,13.2
422,Ancud,CL,-41.87,-73.83,57.2,71,75,9.17
423,Jacareacanga,BR,-6.22,-57.76,85.8,61,100,3.53
424,Caravelas,BR,-17.73,-39.27,78.73,71,93,10.02
425,Morros,BR,-2.87,-44.04,86.0,70,20,17.22
426,Vallenar,CL,-28.58,-70.76,74.91,40,0,10.87
427,Tocopilla,CL,-22.09,-70.2,72.07,22,0,10.04
428,Manta,RO,45.1,24.1,37.72,71,60,3.78
429,Vilhena,BR,-12.74,-60.15,77.0,78,40,12.75
430,Pisco,PE,-13.71,-76.2,73.27,30,0,6.93
431,Rio Gallegos,AR,-51.62,-69.22,59.0,24,40,18.34
432,Puerto Madryn,AR,-42.77,-65.04,60.4,30,25,16.64
433,Touros,BR,-5.2,-35.46,82.4,65,20,12.75
434,Chuy,UY,-33.69,-53.46,77.58,51,83,5.55
435,Liku,ID,-0.73,119.89,70.54,93,100,1.52
436,Sao Joao da Barra,BR,-21.64,-41.05,77.0,78,75,11.41
437,Alofi,NU,-19.06,-169.92,75.2,83,90,2.24
438,Vila Velha,BR,-3.71,-38.6,83.08,69,40,14.99
439,Ilhabela,BR,-23.78,-45.36,73.36,87,9,15.79
440,Alta Floresta,BR,-9.87,-56.08,93.2,46,40,3.36
441,Puerto Leguizamo,CO,-0.19,-74.78,83.75,78,100,1.36
442,Hermanus,ZA,-34.42,19.24,61.56,83,68,15.7
443,Sucua,EC,-2.46,-78.17,80.6,57,40,4.7
444,Yacuiba,AR,-22.01,-63.68,93.2,52,40,6.93
445,Sao Jose da Coroa Grande,BR,-8.9,-35.15,80.38,77,24,16.04
446,Maceio,BR,-9.67,-35.74,82.4,61,100,17.22
447,Rocha,UY,-34.48,-54.34,71.96,51,63,6.4
448,Itapuranga,BR,-15.56,-49.95,78.8,80,67,4.41
449,Cabedelo,BR,-6.97,-34.84,82.4,65,35,11.41
450,Taltal,CL,-25.41,-70.49,63.23,67,0,3.8
451,Charagua,BO,-19.79,-63.2,95.0,44,40,9.89
452,Axim,GH,4.87,-2.24,78.24,88,0,2.42
453,San Cristobal,HN,14.68,-86.92,82.33,40,0,3.33
454,Harper,US,30.3,-99.24,81.9,22,1,12.75
455,Lima,PE,-12.06,-77.04,73.4,69,75,6.93
456,Braganca,BR,-1.05,-46.77,81.28,71,4,6.2
457,Talara,PE,-4.58,-81.27,62.6,100,40,12.75
458,Tefe,BR,-3.35,-64.71,93.2,59,40,8.05
459,Tena,EC,-0.99,-77.82,71.6,88,75,8.05
460,Rafaela,AR,-31.25,-61.49,84.22,28,34,5.01
461,La Paz,MX,24.15,-110.32,74.23,64,20,11.41
462,Manoel Urbano,BR,-8.84,-69.26,90.73,46,0,3.04
463,General Roca,AR,-39.03,-67.58,75.2,22,0,11.41
464,Valparaiso,US,41.47,-87.06,38.37,100,90,11.41
465,Pitimbu,BR,-7.47,-34.81,82.4,65,60,11.41
466,Cascavel,BR,-24.96,-53.44,82.29,54,23,3.65
467,Sao Gabriel,BR,-30.34,-54.32,85.87,62,100,2.28
468,Maragogi,BR,-9.01,-35.22,80.38,77,24,16.04
469,Parnamirim,BR,-5.92,-35.27,82.4,65,20,16.11
470,La Rioja,AR,-29.41,-66.86,70.57,64,79,5.97
471,Comodoro Rivadavia,AR,-45.87,-67.48,62.6,33,75,10.29
472,Coihueco,CL,-36.63,-71.83,80.6,24,0,17.22
473,Carai,BR,-17.19,-41.69,71.37,92,89,4.14
474,Olinda,AU,-37.84,145.39,52.72,66,75,10.29
475,Bluff,AU,-23.58,149.07,73.44,67,0,5.26
476,Port Alfred,ZA,-33.59,26.89,64.0,81,99,1.99
477,Bowen,AU,-20.01,148.25,71.91,88,27,3.36
478,Albany,US,42.65,-73.75,28.49,45,1,5.82
479,New Norfolk,AU,-42.78,147.06,51.8,57,75,9.17
480,Luderitz,NA,-26.65,15.16,68.0,56,0,20.8
481,Ngunguru,NZ,-35.62,174.5,68.94,77,2,4.0
482,Hobart,AU,-42.88,147.33,51.82,57,75,9.17
483,Bambous Virieux,MU,-20.34,57.76,76.5,83,75,14.99
484,Saint-Philippe,CA,45.36,-73.48,21.61,62,75,5.82
485,Lata,IN,30.78,78.62,15.62,19,0,4.14
486,Bredasdorp,ZA,-34.53,20.04,60.04,72,55,4.16
487,Marovoay,MG,-16.11,46.64,82.4,69,20,8.05
488,Saint-Paul,FR,45.22,1.9,45.91,100,100,6.93
489,Kimbe,PG,-5.56,150.15,77.76,80,0,2.77
490,Yulara,AU,-25.24,130.99,57.2,44,0,8.05
491,Saint-Joseph,FR,43.56,6.97,49.12,87,75,4.7
492,Cairns,AU,-16.92,145.77,74.88,78,97,3.69
493,Kaitangata,NZ,-46.28,169.85,53.01,98,100,7.0
494,Mariental,BR,-25.72,-49.65,78.6,54,40,12.75
495,Te Anau,NZ,-45.41,167.72,51.12,98,100,3.53
496,Mounana,GA,-1.38,13.16,71.29,96,100,1.88
497,Busselton,AU,-33.64,115.35,51.26,47,0,12.46
498,Grand Gaube,MU,-20.01,57.66,76.59,83,75,14.99
499,Noumea,NC,-22.28,166.46,76.57,57,42,2.24
500,Cape Town,ZA,-33.93,18.42,63.64,67,20,17.22
501,Micheweni,TZ,-4.97,39.83,82.67,79,0,8.77
502,Karratha,AU,-20.74,116.85,84.07,57,96,11.48
503,Carnarvon,ZA,-30.97,22.13,59.0,66,71,16.42
504,Victoria,BN,5.28,115.24,80.28,88,75,2.24
505,Ambunti,PG,-4.22,142.82,74.8,98,77,1.99
506,Hermanus,ZA,-34.42,19.24,61.56,83,68,15.7
507,Buala,SB,-8.15,159.59,82.33,77,46,4.29
508,Flinders,AU,-34.58,150.85,61.41,72,40,5.82
509,Hithadhoo,MV,-0.6,73.08,81.84,76,100,8.77
510,Cooma,AU,-36.24,149.13,41.0,75,51,9.17
511,Matiri,UG,0.58,30.76,62.47,97,47,1.14
512,Ambulu,ID,-8.35,113.61,79.74,84,72,4.99
513,Margate,AU,-43.03,147.26,51.82,57,75,9.17
514,Mount Isa,AU,-20.73,139.49,75.2,53,40,8.05
515,Souillac,FR,45.6,-0.6,48.61,93,48,11.41
516,Biak,ID,-0.91,122.88,82.33,76,100,7.83
517,Port Lincoln,AU,-34.72,135.86,58.62,79,100,17.98
518,Isangel,VU,-19.55,169.27,73.4,60,80,8.05
519,Hambantota,LK,6.12,81.12,77.58,89,100,12.91
520,Vangaindrano,MG,-23.35,47.6,70.59,95,100,2.82
521,Henties Bay,NA,-22.12,14.28,63.0,87,8,1.99
522,Pouembout,NC,-21.12,164.9,74.26,57,56,7.63
523,Sorong,ID,-0.86,131.25,72.32,98,100,1.48
524,East London,ZA,-33.02,27.91,69.96,66,97,11.86
525,Port Elizabeth,US,39.31,-74.98,42.1,41,90,3.36
526,Matara,BI,-3.48,29.48,60.37,94,100,1.83
527,Ulladulla,AU,-35.36,150.48,58.15,72,40,5.82
528,Mount Gambier,AU,-37.83,140.78,50.0,100,75,17.22
529,Alice Springs,AU,-23.7,133.88,55.4,62,0,4.7
530,Honiara,SB,-9.43,159.96,78.98,80,1,1.03
531,Tshikapa,CD,-6.42,20.79,71.08,92,100,1.07
532,Poum,MK,41.28,20.71,39.2,80,40,3.06
533,Manakara,MG,-22.14,48.01,74.21,87,100,4.18
534,Palu,ID,-0.9,119.87,67.26,97,100,2.59
535,Jamestown,AU,-33.21,138.6,47.71,83,100,13.09
536,Nshamba,TZ,-1.8,31.55,69.8,88,20,0.87
537,Richards Bay,ZA,-28.77,32.06,74.66,84,100,27.98
538,Sambava,MG,-14.27,50.17,70.79,96,25,2.44
539,Chimoio,MZ,-19.11,33.48,73.4,69,0,1.1
540,Portland,US,43.66,-70.25,26.64,39,1,16.11
541,Boende,CD,-0.28,20.88,74.86,84,37,1.88
542,Mahebourg,MU,-20.41,57.7,76.48,83,75,14.99
543,Walvis Bay,NA,-22.95,14.51,63.72,77,0,4.7
544,Nakonde,ZM,-9.33,32.75,64.35,92,100,4.16
545,Beloha,MG,-25.17,45.06,73.67,76,83,7.52
546,Rome,IT,41.89,12.48,47.57,76,3,6.93
547,Batemans Bay,AU,-35.71,150.18,56.98,35,10,8.01
548,Auki,NG,12.18,6.51,78.67,19,99,8.08
549,Kibala,TD,9.11,18.35,73.4,73,99,3.44
550,Benguela,AO,-12.58,13.4,76.26,83,100,4.27
551,Samarai,PG,-10.62,150.67,78.42,86,62,4.0
552,Murchison,AU,-36.62,145.22,49.6,48,100,10.22
553,Praya,ID,-8.71,116.27,77.0,94,40,1.59
554,Luangwa,MZ,-15.62,30.4,78.6,66,63,2.44
555,Labuhan,ID,-2.54,115.51,74.41,91,100,1.59
556,Burnie,AU,-41.05,145.91,51.51,85,100,23.49
557,Moba,CD,-7.04,29.77,74.44,79,94,1.39
558,Westport,US,41.14,-73.36,38.41,25,1,13.87
559,Port Moresby,PG,-9.47,147.16,77.0,100,20,3.36
560,Meulaboh,ID,4.14,96.13,81.32,78,100,2.55
561,Pangkalanbuun,ID,-2.68,111.62,74.5,97,73,1.19
562,Nchelenge,ZM,-9.35,28.74,72.1,79,94,2.84
563,Mildura,AU,-34.18,142.16,52.38,71,90,6.93
564,Denpasar,ID,-8.65,115.22,82.4,94,75,2.24
565,Opuwo,NA,-18.06,13.84,73.72,64,99,11.63
566,Kruisfontein,ZA,-34.0,24.73,57.38,83,75,4.72
567,Hervey Bay,AU,-25.3,152.85,76.46,78,58,6.93
568,Ahipara,NZ,-35.17,173.16,72.0,98,5,11.27
569,Kiunga,PG,-6.12,141.3,74.41,97,68,1.23
570,Tadine,NC,-21.55,167.88,75.42,61,72,10.22
571,Kilindoni,TZ,-7.91,39.67,82.74,74,33,7.43
572,Khudumelapye,BW,-23.91,24.95,80.2,15,78,11.01
573,Canberra,AU,-35.3,149.1,53.2,76,0,4.7
574,Serowe,BW,-22.4,26.7,75.34,14,0,6.91
575,Tete,MZ,-16.16,33.59,87.8,58,40,6.93
576,Goma,CD,-1.67,29.23,57.65,96,100,1.01
577,Mbandaka,CD,0.05,18.26,74.7,91,72,2.91
578,Geraldton,CA,49.72,-86.95,14.0,92,75,9.17
579,Tuatapere,NZ,-46.13,167.69,57.0,81,100,7.0
580,Cap Malheureux,MU,-19.98,57.61,76.6,83,75,14.99
581,Gamba,CN,28.28,88.52,16.41,60,0,1.05
582,Esperance,AU,-33.86,121.89,55.4,76,90,6.93
583,Dunedin,NZ,-45.87,170.5,55.0,97,100,8.3
584,Lucapa,AO,-8.42,20.74,67.75,93,96,2.59
585,Kraksaan,ID,-7.76,113.42,67.15,85,48,2.17
586,Charters Towers,AU,-20.07,146.27,71.56,75,1,7.29
587,Kupang,ID,-10.16,123.6,82.06,76,35,3.78
588,Bambanglipuro,ID,-7.95,110.28,75.83,90,98,3.38
589,Soe,EE,57.91,26.05,26.64,100,50,10.29
590,Mocuba,MZ,-16.84,36.99,74.98,82,0,2.59
591,Otjiwarongo,NA,-20.46,16.65,77.0,53,55,2.24
592,Lusambo,CD,-4.97,23.44,71.2,95,100,1.03
